start	end	text
0	5000	词曲 李宗盛
30000	35000	作词 李宗盛
35000	40000	作曲 李宗盛
40000	45000	编曲 李宗盛
55000	59000	早上好
59000	62000	大家早上好
62000	64000	好的 大家早上好
64000	66000	今天是10月27号
66000	69000	现在是美东时间早上8点52分
69000	71000	非常开心今天又在大直播
71000	73000	跟所有的嘉宾
73000	75000	还有我们的七哥一起
75000	76000	给大家带来这个直播
76000	78000	我先请所有的嘉宾
78000	79000	跟大家打个招呼
79000	80000	然后交回七哥
80000	83000	那嘉宾请
83000	85000	掌门好 我是德国战友小福利
85000	87000	来经过伦敦西装园
87000	90000	掌门好 我是德国战友M7小7
90000	92000	来经过伦敦西装园
98000	100000	薇兰没有声音
100000	101000	麦克风
110000	112000	要不然大卫先来一下
112000	114000	然后再让薇兰再补上
115000	117000	好吧 战友们大家好
117000	118000	文贵先生好
118000	120000	今天是我们的星期三
120000	121000	文贵先生大直播
121000	123000	恭喜大卫 谢谢战友们
126000	128000	薇兰现在有声音了吗
131000	134000	好的 那要不然我们先交回七哥
135000	137000	先给郭先生
138000	140000	先交回七哥
140000	142000	青藤好 段贝哥好
142000	144000	大卫兄弟好
144000	146000	今天小Simon 小福利
146000	147000	薇兰好
147000	150000	今天属于我看发现是英国帮
150000	151000	今天是欧洲帮
151000	153000	你们觉得欧洲人允许的
153000	156000	大卫今天坐在这儿特别好
156000	157000	你看今天大卫
157000	159000	我觉得这状态越来越好
159000	161000	我觉得这个病后越来越年轻了
161000	163000	而且大卫这个状态特别好
163000	165000	这个真的是让人很开心
165000	166000	像大卫啊
166000	169000	像我们看到三百年的菲菲啊
169000	172000	就是活生生的越来越年轻
172000	174000	这真是好消息
174000	175000	说实在话
175000	177000	不管谁得过这病以后
177000	180000	这种状态对我们来讲是很重要的
180000	181000	你们不知道啥感受
181000	182000	我是每天都观赏的
182000	184000	我一看到群里边
184000	185000	大卫不发言的时候
185000	186000	我有点紧张
186000	188000	这又是啥事儿了
188000	190000	人嘛都怕 就害怕
190000	193000	但一看到他有说话了
193000	194000	精神状态很好的时候
194000	196000	三百年菲菲在那块
196000	198000	在那块发著吃人吃鱼的时候
198000	199000	就挺好
199000	200000	这是很开心
200000	202000	今天看著画面也很美
202000	204000	现在在纽约的总部
204000	206000	这个是现在有我们的委员
206000	208000	我们的小白 墨镜先生
208000	210000	还有我们的大领导
210000	212000	长岛哥在这块主持直播
212000	214000	感觉很好 感觉很好
214000	216000	非常不错
216000	217000	这个兄弟姐妹们
217000	220000	你们看到我们现在新中国联邦
220000	221000	还有我们爆料革命
221000	223000	每天都在变化中
223000	226000	变化才有希望
226000	229000	变化我们才说明我们正在奋斗中
229000	230000	我昨天在车上说
230000	232000	有很多大事儿在发生
232000	233000	大家可能真的没有意识到
233000	234000	今天的美国
234000	236000	你们知道在弗尔吉尼亚
236000	238000	在一场美国内部的政治斗争
238000	240000	在一场决战之中
240000	241000	可以说是
241000	243000	他们在选州长 选政府
243000	245000	今天中午就应该出结果了
245000	247000	这个意义重的
247000	248000	第二个就刚才
248000	250000	我没有看今天所有的PPT
250000	251000	就是SPAC
251000	254000	就是关于川普总统的
254000	257000	素质世界TMTP的TG的
257000	259000	整个公司的股价
259000	261000	今天是一个很重要的
261000	263000	因为昨天大家注意到没有
263000	264000	没有交易量了
264000	266000	就是吵的劲儿没了
266000	268000	没有交易量了
268000	270000	想尝试超过94
270000	272000	就一直上不去
272000	274000	然后就啪 就给跌下来了
274000	276000	92到80的时候
276000	277000	就大家很使劲儿
277000	278000	也撑不住
278000	282000	最后啪叽 就跌到了50几块钱
282000	283000	59
283000	285000	59但是你看到
285000	288000	过夜的给的offer价是55
288000	290000	在这种情况下
290000	292000	你看到这是很吓人的
292000	294000	那么昨天的上午
294000	296000	还有战友还有侥幸心理呢
296000	297000	他说 哎七哥
297000	299000	说不定川普总统有招
299000	300000	还能找上去呢
300000	301000	啪叽啪叽
301000	302000	他可没想到说
302000	304000	买了等赔去诉讼
304000	305000	他是真想投资
305000	306000	将你投进去了
306000	308000	不到两小时就下来了
308000	310000	所有人去炒你这个股票
310000	312000	他一定会早上炒
312000	313000	下午跌
313000	314000	他基本的常识
314000	316000	他不可能一大早上就跌去
316000	318000	怎么可能呢 是不是啊
318000	320000	这是一个常识
320000	321000	另外一个大家要看到这个
321000	322000	今天我们谈的spec的时候
322000	324000	一个股市
324000	326000	还有一个庄家
326000	328000	还有基金
328000	330000	还有后面的作家
