start	end	text
0	5000	詞曲 李宗盛
30000	35000	作詞 李宗盛
35000	40000	作曲 李宗盛
40000	45000	編曲 李宗盛
55000	59000	早上好
59000	62000	大家早上好
62000	64000	好的 大家早上好
64000	66000	今天是10月27號
66000	69000	現在是美東時間早上8點52分
69000	71000	非常開心今天又在大直播
71000	73000	跟所有的嘉賓
73000	75000	還有我們的七哥一起
75000	76000	給大家帶來這個直播
76000	78000	我先請所有的嘉賓
78000	79000	跟大家打個招呼
79000	80000	然後交回七哥
80000	83000	那嘉賓請
83000	85000	掌門好 我是德國戰友小福利
85000	87000	來經過倫敦西裝園
87000	90000	掌門好 我是德國戰友M7小7
90000	92000	來經過倫敦西裝園
98000	100000	薇蘭沒有聲音
100000	101000	麥克風
110000	112000	要不然大衛先來一下
112000	114000	然後再讓薇蘭再補上
115000	117000	好吧 戰友們大家好
117000	118000	文貴先生好
118000	120000	今天是我們的星期三
120000	121000	文貴先生大直播
121000	123000	恭喜大衛 謝謝戰友們
126000	128000	薇蘭現在有聲音了嗎
131000	134000	好的 那要不然我們先交回七哥
135000	137000	先給郭先生
138000	140000	先交回七哥
140000	142000	青藤好 段貝哥好
142000	144000	大衛兄弟好
144000	146000	今天小Simon 小福利
146000	147000	薇蘭好
147000	150000	今天屬於我看發現是英國幫
150000	151000	今天是歐洲幫
151000	153000	你們覺得歐洲人允許的
153000	156000	大衛今天坐在這兒特別好
156000	157000	你看今天大衛
157000	159000	我覺得這狀態越來越好
159000	161000	我覺得這個病後越來越年輕了
161000	163000	而且大衛這個狀態特別好
163000	165000	這個真的是讓人很開心
165000	166000	像大衛啊
166000	169000	像我們看到三百年的菲菲啊
169000	172000	就是活生生的越來越年輕
172000	174000	這真是好消息
174000	175000	說實在話
175000	177000	不管誰得過這病以後
177000	180000	這種狀態對我們來講是很重要的
180000	181000	你們不知道啥感受
181000	182000	我是每天都觀賞的
182000	184000	我一看到群裡邊
184000	185000	大衛不發言的時候
185000	186000	我有點緊張
186000	188000	這又是啥事兒了
188000	190000	人嘛都怕 就害怕
190000	193000	但一看到他有說話了
193000	194000	精神狀態很好的時候
194000	196000	三百年菲菲在那塊
196000	198000	在那塊發著吃人吃魚的時候
198000	199000	就挺好
199000	200000	這是很開心
200000	202000	今天看著畫面也很美
202000	204000	現在在紐約的總部
204000	206000	這個是現在有我們的委員
206000	208000	我們的小白 墨鏡先生
208000	210000	還有我們的大領導
210000	212000	長島哥在這塊主持直播
212000	214000	感覺很好 感覺很好
214000	216000	非常不錯
216000	217000	這個兄弟姐妹們
217000	220000	你們看到我們現在新中國聯邦
220000	221000	還有我們爆料革命
221000	223000	每天都在變化中
223000	226000	變化才有希望
226000	229000	變化我們才說明我們正在奮鬥中
229000	230000	我昨天在車上說
230000	232000	有很多大事兒在發生
232000	233000	大家可能真的沒有意識到
233000	234000	今天的美國
234000	236000	你們知道在弗爾吉尼亞
236000	238000	在一場美國內部的政治鬥爭
238000	240000	在一場決戰之中
240000	241000	可以說是
241000	243000	他們在選州長 選政府
243000	245000	今天中午就應該出結果了
245000	247000	這個意義重的
247000	248000	第二個就剛才
248000	250000	我沒有看今天所有的PPT
250000	251000	就是SPAC
251000	254000	就是關於川普總統的
254000	257000	素質世界TMTP的TG的
257000	259000	整個公司的股價
259000	261000	今天是一個很重要的
261000	263000	因為昨天大家注意到沒有
263000	264000	沒有交易量了
264000	266000	就是吵的勁兒沒了
266000	268000	沒有交易量了
268000	270000	想嘗試超過94
270000	272000	就一直上不去
272000	274000	然後就啪 就給跌下來了
274000	276000	92到80的時候
276000	277000	就大家很使勁兒
277000	278000	也撐不住
278000	282000	最後啪嘰 就跌到了50幾塊錢
282000	283000	59
283000	285000	59但是你看到
285000	288000	過夜的給的offer價是55
288000	290000	在這種情況下
290000	292000	你看到這是很嚇人的
292000	294000	那麼昨天的上午
294000	296000	還有戰友還有僥倖心理呢
296000	297000	他說 哎七哥
297000	299000	說不定川普總統有招
299000	300000	還能找上去呢
300000	301000	啪嘰啪嘰
301000	302000	他可沒想到說
302000	304000	買了等賠去訴訟
304000	305000	他是真想投資
305000	306000	將你投進去了
306000	308000	不到兩小時就下來了
308000	310000	所有人去炒你這個股票
310000	312000	他一定會早上炒
312000	313000	下午跌
313000	314000	他基本的常識
314000	316000	他不可能一大早上就跌去
316000	318000	怎麼可能呢 是不是啊
318000	320000	這是一個常識
320000	321000	另外一個大家要看到這個
321000	322000	今天我們談的spec的時候
322000	324000	一個股市
324000	326000	還有一個莊家
326000	328000	還有基金
328000	330000	還有後面的作家
330000	332000	這肌肉就是叫吳征這號的
332000	333000	共產黨
333000	334000	他做你的時候
334000	336000	一定會一直上
336000	337000	那是不可能的
337000	338000	就到了174的時候
338000	339000	就幾秒鐘
339000	340000	啪嘰就下來了
340000	341000	120
341000	342000	然後到90
342000	344000	他不可能待幾個小時
344000	345000	因為他那個錢
345000	347000	他會賠掉很多錢的
347000	350000	現在看大部分的賠家
350000	351000	都是美尬子
